id,line,time,source,dest,type
WR_0453,WR,5:09 am,Borivali,Churchgate,SLOW
WR_0454,WR,5:13 am,Nalla Sopara,Churchgate,SLOW
WR_0455,WR,5:17 am,Bhayandar,Churchgate,SLOW
WR_0456,WR,5:19 am,Borivali,Churchgate,SLOW
WR_0457,WR,5:21 am,Virar,Churchgate,FAST
WR_0458,WR,5:25 am,Bhayandar,Churchgate,SLOW
WR_0459,WR,5:30 am,Borivali,Churchgate,SLOW
WR_0460,WR,5:33 am,Virar,Churchgate,FAST
WR_0461,WR,5:33 am,Borivali,Churchgate,SLOW
WR_0462,WR,5:40 am,Bhayandar,Churchgate,SLOW
WR_0463,WR,5:44 am,Virar,Churchgate,SLOW
WR_0464,WR,5:45 am,Borivali,Churchgate,SLOW
WR_0465,WR,5:48 am,Virar,Churchgate,FAST
WR_0466,WR,5:52 am,Bhayandar,Churchgate,SLOW
WR_0467,WR,5:53 am,Virar,Churchgate,SLOW
WR_0468,WR,5:55 am,Borivali,Churchgate,SLOW
WR_0469,WR,5:58 am,Borivali,Churchgate,SLOW
WR_0470,WR,6:03 am,Virar,Churchgate,FAST
WR_0471,WR,6:06 am,Borivali,Churchgate,SLOW
WR_0472,WR,6:10 am,Borivali,Churchgate,SLOW
WR_0473,WR,6:15 am,Borivali,Churchgate,SLOW
WR_0474,WR,6:20 am,Virar,Churchgate,FAST
WR_0475,WR,6:22 am,Borivali,Churchgate,SLOW
WR_0476,WR,6:24 am,Borivali,Churchgate,SLOW
WR_0477,WR,6:27 am,Virar,Churchgate,SLOW
WR_0478,WR,6:27 am,Borivali,Churchgate,SLOW
WR_0479,WR,6:30 am,Borivali,Churchgate,SLOW
WR_0480,WR,6:33 am,Bhayandar,Churchgate,FAST
WR_0481,WR,6:36 am,Borivali,Churchgate,SLOW
WR_0482,WR,6:39 am,Borivali,Churchgate,SLOW
WR_0483,WR,6:44 am,Borivali,Churchgate,SLOW
WR_0484,WR,6:47 am,Borivali,Churchgate,SLOW
WR_0485,WR,6:50 am,Borivali,Churchgate,SLOW
WR_0486,WR,6:53 am,Borivali,Churchgate,SLOW
WR_0487,WR,6:57 am,Borivali,Churchgate,SLOW
WR_0488,WR,7:00 am,Borivali,Churchgate,SLOW
WR_0489,WR,7:03 am,Nalla Sopara,Churchgate,SLOW
WR_0490,WR,7:06 am,Borivali,Churchgate,SLOW
WR_0491,WR,7:08 am,Virar,Churchgate,FAST
WR_0492,WR,7:09 am,Borivali,Churchgate,SLOW
WR_0493,WR,7:13 am,Borivali,Churchgate,SLOW
WR_0494,WR,7:16 am,Virar,Churchgate,SLOW
WR_0495,WR,7:20 am,Virar,Churchgate,SLOW
WR_0496,WR,7:22 am,Borivali,Churchgate,SLOW
WR_0497,WR,7:25 am,Borivali,Churchgate,SLOW
WR_0498,WR,7:27 am,Virar,Churchgate,FAST
WR_0499,WR,7:30 am,Borivali,Churchgate,SLOW
WR_0500,WR,7:33 am,Borivali,Churchgate,SLOW
WR_0501,WR,7:36 am,Borivali,Churchgate,SLOW
WR_0502,WR,7:41 am,Borivali,Churchgate,SLOW
WR_0503,WR,7:43 am,Vasai Road,Churchgate,FAST
WR_0504,WR,7:43 am,Borivali,Churchgate,SLOW
WR_0505,WR,7:47 am,Virar,Churchgate,FAST
WR_0506,WR,7:47 am,Borivali,Churchgate,SLOW
WR_0507,WR,7:54 am,Naigaon,Churchgate,FAST
WR_0508,WR,7:54 am,Borivali,Churchgate,SLOW
WR_0509,WR,8:03 am,Borivali,Churchgate,SLOW
WR_0510,WR,8:06 am,Virar,Churchgate,FAST
WR_0511,WR,8:06 am,Borivali,Churchgate,SLOW
WR_0512,WR,8:10 am,Virar,Churchgate,SLOW
WR_0513,WR,8:14 am,Virar,Churchgate,FAST
WR_0514,WR,8:15 am,Borivali,Churchgate,SLOW
WR_0515,WR,8:17 am,Bhayandar,Churchgate,FAST
WR_0516,WR,8:19 am,Borivali,Churchgate,SLOW
WR_0517,WR,8:23 am,Borivali,Churchgate,SLOW
WR_0518,WR,8:30 am,Borivali,Churchgate,SLOW
WR_0519,WR,8:34 am,Borivali,Churchgate,SLOW
WR_0520,WR,8:35 am,Virar,Churchgate,FAST
WR_0521,WR,8:39 am,Bhayandar,Churchgate,FAST
WR_0522,WR,8:41 am,Borivali,Churchgate,SLOW
WR_0523,WR,8:43 am,Vasai Road,Churchgate,FAST
WR_0524,WR,8:44 am,Borivali,Churchgate,SLOW
WR_0525,WR,8:47 am,Virar,Churchgate,FAST
WR_0526,WR,8:47 am,Borivali,Churchgate,SLOW
WR_0527,WR,8:53 am,Borivali,Churchgate,SLOW
WR_0528,WR,8:57 am,Borivali,Churchgate,SLOW
WR_0529,WR,9:00 am,Virar,Churchgate,FAST
WR_0530,WR,9:00 am,Borivali,Churchgate,SLOW
WR_0531,WR,9:05 am,Virar,Churchgate,FAST
WR_0532,WR,9:09 am,Borivali,Churchgate,SLOW
WR_0533,WR,9:11 am,Vasai Road,Churchgate,FAST
WR_0534,WR,9:17 am,Borivali,Churchgate,SLOW
WR_0535,WR,9:21 am,Bhayandar,Churchgate,SLOW
WR_0536,WR,9:24 am,Borivali,Churchgate,SLOW
WR_0537,WR,9:27 am,Borivali,Churchgate,SLOW
WR_0538,WR,9:29 am,Virar,Churchgate,FAST
WR_0539,WR,9:35 am,Borivali,Churchgate,SLOW
WR_0540,WR,9:38 am,Borivali,Churchgate,SLOW
WR_0541,WR,9:45 am,Virar,Churchgate,FAST
WR_0542,WR,9:47 am,Borivali,Churchgate,SLOW
WR_0543,WR,9:50 am,Borivali,Churchgate,SLOW
WR_0544,WR,9:55 am,Borivali,Churchgate,SLOW
WR_0545,WR,10:01 am,Borivali,Churchgate,SLOW
WR_0546,WR,10:04 am,Borivali,Churchgate,SLOW
WR_0547,WR,10:05 am,Bhayandar,Churchgate,FAST
WR_0548,WR,10:09 am,Virar,Churchgate,FAST
WR_0549,WR,10:09 am,Borivali,Churchgate,SLOW
WR_0550,WR,10:12 am,Borivali,Churchgate,SLOW
WR_0551,WR,10:16 am,Borivali,Churchgate,SLOW
WR_0552,WR,10:20 am,Borivali,Churchgate,SLOW
WR_0553,WR,10:21 am,Vasai Road,Churchgate,FAST
WR_0554,WR,10:21 am,Borivali,Churchgate,SLOW
WR_0555,WR,10:27 am,Bhayandar,Churchgate,SLOW
WR_0556,WR,10:30 am,Virar,Churchgate,FAST
WR_0557,WR,10:31 am,Borivali,Churchgate,SLOW
WR_0558,WR,10:35 am,Virar,Churchgate,FAST
WR_0559,WR,10:35 am,Borivali,Churchgate,SLOW
WR_0560,WR,10:37 am,Borivali,Churchgate,FAST
WR_0561,WR,10:40 am,Borivali,Churchgate,SLOW
WR_0562,WR,10:47 am,Borivali,Churchgate,SLOW
WR_0563,WR,10:49 am,Borivali,Churchgate,SLOW
WR_0564,WR,10:50 am,Virar,Churchgate,FAST
WR_0565,WR,10:53 am,Borivali,Churchgate,SLOW
WR_0566,WR,10:57 am,Borivali,Churchgate,SLOW
WR_0567,WR,10:58 am,Virar,Churchgate,FAST
WR_0568,WR,11:02 am,Borivali,Churchgate,SLOW
WR_0569,WR,11:05 am,Borivali,Churchgate,SLOW
WR_0570,WR,11:13 am,Borivali,Churchgate,SLOW
WR_0571,WR,11:15 am,Virar,Churchgate,FAST
WR_0572,WR,11:19 am,Bhayandar,Churchgate,FAST
WR_0573,WR,11:20 am,Borivali,Churchgate,SLOW
WR_0574,WR,11:22 am,Borivali,Churchgate,FAST
WR_0575,WR,11:23 am,Borivali,Churchgate,SLOW
WR_0576,WR,11:30 am,Virar,Churchgate,FAST
WR_0577,WR,11:32 am,Borivali,Churchgate,SLOW
WR_0578,WR,11:38 am,Virar,Churchgate,FAST
WR_0579,WR,11:40 am,Borivali,Churchgate,SLOW
WR_0580,WR,11:43 am,Virar,Churchgate,FAST
WR_0581,WR,11:44 am,Borivali,Churchgate,SLOW
WR_0582,WR,11:47 am,Virar,Churchgate,FAST
WR_0583,WR,11:47 am,Borivali,Churchgate,SLOW
WR_0584,WR,11:55 am,Borivali,Churchgate,SLOW
WR_0585,WR,12:02 pm,Borivali,Churchgate,SLOW
WR_0586,WR,12:06 pm,Bhayandar,Churchgate,FAST
WR_0587,WR,12:06 pm,Borivali,Churchgate,SLOW
WR_0588,WR,12:13 pm,Borivali,Churchgate,SLOW
WR_0589,WR,12:14 pm,Virar,Churchgate,FAST
WR_0590,WR,12:15 pm,Borivali,Churchgate,SLOW
WR_0591,WR,12:21 pm,Borivali,Churchgate,SLOW
WR_0592,WR,12:24 pm,Borivali,Churchgate,FAST
WR_0593,WR,12:29 pm,Virar,Churchgate,FAST
WR_0594,WR,12:31 pm,Borivali,Churchgate,SLOW
WR_0595,WR,12:33 pm,Virar,Churchgate,FAST
WR_0596,WR,12:37 pm,Borivali,Churchgate,SLOW
WR_0597,WR,12:47 pm,Borivali,Churchgate,SLOW
WR_0598,WR,12:53 pm,Virar,Churchgate,FAST
WR_0599,WR,12:54 pm,Borivali,Churchgate,SLOW
WR_0600,WR,12:56 pm,Bhayandar,Churchgate,FAST
WR_0601,WR,12:57 pm,Borivali,Churchgate,SLOW
WR_0602,WR,1:00 pm,Borivali,Churchgate,SLOW
WR_0603,WR,1:01 pm,Virar,Churchgate,SLOW
WR_0604,WR,1:10 pm,Borivali,Churchgate,SLOW
WR_0605,WR,1:16 pm,Borivali,Churchgate,SLOW
WR_0606,WR,1:17 pm,Virar,Churchgate,FAST
WR_0607,WR,1:19 pm,Borivali,Churchgate,SLOW
WR_0608,WR,1:22 pm,Borivali,Churchgate,SLOW
WR_0609,WR,1:24 pm,Virar,Churchgate,FAST
WR_0610,WR,1:29 pm,Borivali,Churchgate,SLOW
WR_0611,WR,1:31 pm,Virar,Churchgate,FAST
WR_0612,WR,1:32 pm,Borivali,Churchgate,SLOW
WR_0613,WR,1:35 pm,Borivali,Churchgate,SLOW
WR_0614,WR,1:40 pm,Borivali,Churchgate,SLOW
WR_0615,WR,1:41 pm,Virar,Churchgate,FAST
WR_0616,WR,1:45 pm,Bhayandar,Churchgate,FAST
WR_0617,WR,1:46 pm,Borivali,Churchgate,SLOW
WR_0618,WR,1:53 pm,Borivali,Churchgate,SLOW
WR_0619,WR,1:57 pm,Borivali,Churchgate,SLOW
WR_0620,WR,2:01 pm,Virar,Churchgate,FAST
WR_0621,WR,2:01 pm,Borivali,Churchgate,SLOW
WR_0622,WR,2:04 pm,Borivali,Churchgate,SLOW
WR_0623,WR,2:05 pm,Virar,Churchgate,FAST
WR_0624,WR,2:08 pm,Borivali,Churchgate,SLOW
WR_0625,WR,2:12 pm,Borivali,Churchgate,SLOW
WR_0626,WR,2:16 pm,Borivali,Churchgate,SLOW
WR_0627,WR,2:17 pm,Virar,Churchgate,FAST
WR_0628,WR,2:20 pm,Bhayandar,Churchgate,FAST
WR_0629,WR,2:20 pm,Borivali,Churchgate,SLOW
WR_0630,WR,2:27 pm,Virar,Churchgate,FAST
WR_0631,WR,2:27 pm,Borivali,Churchgate,SLOW
WR_0632,WR,2:32 pm,Borivali,Churchgate,SLOW
WR_0633,WR,2:35 pm,Virar,Churchgate,FAST
WR_0634,WR,2:35 pm,Borivali,Churchgate,SLOW
WR_0635,WR,2:41 pm,Borivali,Churchgate,SLOW
WR_0636,WR,2:45 pm,Virar,Churchgate,FAST
WR_0637,WR,2:45 pm,Borivali,Churchgate,SLOW
WR_0638,WR,2:49 pm,Borivali,Churchgate,SLOW
WR_0639,WR,2:57 pm,Borivali,Churchgate,SLOW
WR_0640,WR,2:58 pm,Virar,Churchgate,FAST
WR_0641,WR,3:01 pm,Borivali,Churchgate,SLOW
WR_0642,WR,3:09 pm,Borivali,Churchgate,SLOW
WR_0643,WR,3:11 pm,Virar,Churchgate,FAST
WR_0644,WR,3:14 pm,Borivali,Churchgate,SLOW
WR_0645,WR,3:18 pm,Virar,Churchgate,FAST
WR_0646,WR,3:20 pm,Borivali,Churchgate,SLOW
WR_0647,WR,3:21 pm,Bhayandar,Churchgate,FAST
WR_0648,WR,3:27 pm,Borivali,Churchgate,SLOW
WR_0649,WR,3:32 pm,Virar,Churchgate,FAST
WR_0650,WR,3:38 pm,Borivali,Churchgate,SLOW
WR_0651,WR,3:41 pm,Borivali,Churchgate,SLOW
WR_0652,WR,3:46 pm,Borivali,Churchgate,SLOW
WR_0653,WR,3:47 pm,Virar,Churchgate,FAST
WR_0654,WR,3:50 pm,Borivali,Churchgate,SLOW
WR_0655,WR,3:51 pm,Vasai Road,Churchgate,FAST
WR_0656,WR,3:54 pm,Borivali,Churchgate,SLOW
WR_0657,WR,3:58 pm,Borivali,Churchgate,SLOW
WR_0658,WR,4:01 pm,Virar,Churchgate,FAST
WR_0659,WR,4:03 pm,Borivali,Churchgate,SLOW
WR_0660,WR,4:08 pm,Borivali,Churchgate,SLOW
WR_0661,WR,4:12 pm,Borivali,Churchgate,SLOW
WR_0662,WR,4:15 pm,Borivali,Churchgate,SLOW
WR_0663,WR,4:17 pm,Virar,Churchgate,FAST
WR_0664,WR,4:20 pm,Borivali,Churchgate,SLOW
WR_0665,WR,4:23 pm,Borivali,Churchgate,SLOW
WR_0666,WR,4:29 pm,Borivali,Churchgate,SLOW
WR_0667,WR,4:32 pm,Borivali,Churchgate,SLOW
WR_0668,WR,4:34 pm,Bhayandar,Churchgate,FAST
WR_0669,WR,4:35 pm,Borivali,Churchgate,SLOW
WR_0670,WR,4:42 pm,Borivali,Churchgate,SLOW
WR_0671,WR,4:43 pm,Virar,Churchgate,FAST
WR_0672,WR,4:50 pm,Borivali,Churchgate,SLOW
WR_0673,WR,4:53 pm,Borivali,Churchgate,SLOW
WR_0674,WR,4:55 pm,Virar,Churchgate,FAST
WR_0675,WR,4:57 pm,Borivali,Churchgate,SLOW
WR_0676,WR,5:01 pm,Bhayandar,Churchgate,FAST
WR_0677,WR,5:01 pm,Borivali,Churchgate,SLOW
WR_0678,WR,5:05 pm,Borivali,Churchgate,SLOW
WR_0679,WR,5:08 pm,Vasai Road,Churchgate,SLOW
WR_0680,WR,5:09 pm,Virar,Churchgate,FAST
WR_0681,WR,5:11 pm,Borivali,Churchgate,SLOW
WR_0682,WR,5:16 pm,Borivali,Churchgate,SLOW
WR_0683,WR,5:17 pm,Bhayandar,Churchgate,FAST
WR_0684,WR,5:23 pm,Borivali,Churchgate,SLOW
WR_0685,WR,5:28 pm,Borivali,Churchgate,SLOW
WR_0686,WR,5:31 pm,Borivali,Churchgate,SLOW
WR_0687,WR,5:34 pm,Virar,Churchgate,FAST
WR_0688,WR,5:38 pm,Virar,Churchgate,FAST
WR_0689,WR,5:41 pm,Borivali,Churchgate,SLOW
WR_0690,WR,5:44 pm,Borivali,Churchgate,SLOW
WR_0691,WR,5:46 pm,Bhayandar,Churchgate,FAST
WR_0692,WR,5:50 pm,Virar,Churchgate,FAST
WR_0693,WR,5:57 pm,Borivali,Churchgate,SLOW
WR_0694,WR,5:59 pm,Virar,Churchgate,FAST
WR_0695,WR,6:01 pm,Borivali,Churchgate,SLOW
WR_0696,WR,6:03 pm,Virar,Churchgate,FAST
WR_0697,WR,6:04 pm,Borivali,Churchgate,SLOW
WR_0698,WR,6:06 pm,Virar,Churchgate,FAST
WR_0699,WR,6:11 pm,Borivali,Churchgate,SLOW
WR_0700,WR,6:15 pm,Borivali,Churchgate,SLOW
WR_0701,WR,6:18 pm,Virar,Churchgate,FAST
WR_0702,WR,6:18 pm,Borivali,Churchgate,SLOW
WR_0703,WR,6:23 pm,Borivali,Churchgate,SLOW
WR_0704,WR,6:29 pm,Virar,Churchgate,FAST
WR_0705,WR,6:29 pm,Borivali,Churchgate,SLOW
WR_0706,WR,6:32 pm,Borivali,Churchgate,SLOW
WR_0707,WR,6:35 pm,Borivali,Churchgate,SLOW
WR_0708,WR,6:41 pm,Virar,Churchgate,SLOW
WR_0709,WR,6:44 pm,Borivali,Churchgate,SLOW
WR_0710,WR,6:47 pm,Borivali,Churchgate,SLOW
WR_0711,WR,6:48 pm,Virar,Churchgate,FAST
WR_0712,WR,6:52 pm,Borivali,Churchgate,SLOW
WR_0713,WR,6:58 pm,Borivali,Churchgate,FAST
WR_0714,WR,7:00 pm,Borivali,Churchgate,SLOW
WR_0715,WR,7:01 pm,Virar,Churchgate,FAST
WR_0716,WR,7:06 pm,Borivali,Churchgate,SLOW
WR_0717,WR,7:07 pm,Virar,Churchgate,FAST
WR_0718,WR,7:12 pm,Borivali,Churchgate,FAST
WR_0719,WR,7:14 pm,Borivali,Churchgate,SLOW
WR_0720,WR,7:17 pm,Borivali,Churchgate,SLOW
WR_0721,WR,7:21 pm,Borivali,Churchgate,SLOW
WR_0722,WR,7:23 pm,Virar,Churchgate,FAST
WR_0723,WR,7:26 pm,Borivali,Churchgate,SLOW
WR_0724,WR,7:27 pm,Virar,Churchgate,FAST
WR_0725,WR,7:28 pm,Borivali,Churchgate,SLOW
WR_0726,WR,7:34 pm,Borivali,Churchgate,FAST
WR_0727,WR,7:36 pm,Borivali,Churchgate,SLOW
WR_0728,WR,7:40 pm,Bhayandar,Churchgate,FAST
WR_0729,WR,7:40 pm,Borivali,Churchgate,SLOW
WR_0730,WR,7:43 pm,Borivali,Churchgate,SLOW
WR_0731,WR,7:50 pm,Borivali,Churchgate,SLOW
WR_0732,WR,7:52 pm,Borivali,Churchgate,SLOW
WR_0733,WR,7:57 pm,Borivali,Churchgate,SLOW
WR_0734,WR,8:01 pm,Borivali,Churchgate,SLOW
WR_0735,WR,8:03 pm,Bhayandar,Churchgate,FAST
WR_0736,WR,8:07 pm,Virar,Churchgate,FAST
WR_0737,WR,8:08 pm,Borivali,Churchgate,SLOW
WR_0738,WR,8:11 pm,Borivali,Churchgate,SLOW
WR_0739,WR,8:15 pm,Borivali,Churchgate,SLOW
WR_0740,WR,8:19 pm,Virar,Churchgate,FAST
WR_0741,WR,8:20 pm,Borivali,Churchgate,SLOW
WR_0742,WR,8:23 pm,Borivali,Churchgate,SLOW
WR_0743,WR,8:30 pm,Borivali,Churchgate,SLOW
WR_0744,WR,8:32 pm,Virar,Churchgate,FAST
WR_0745,WR,8:36 pm,Borivali,Churchgate,SLOW
WR_0746,WR,8:39 pm,Bhayandar,Churchgate,FAST
WR_0747,WR,8:39 pm,Borivali,Churchgate,SLOW
WR_0748,WR,8:50 pm,Virar,Churchgate,FAST
WR_0749,WR,8:50 pm,Borivali,Churchgate,SLOW
WR_0750,WR,8:52 pm,Borivali,Churchgate,SLOW
WR_0751,WR,8:55 pm,Virar,Churchgate,FAST
WR_0752,WR,8:56 pm,Borivali,Churchgate,SLOW
WR_0753,WR,9:03 pm,Borivali,Churchgate,SLOW
WR_0754,WR,9:06 pm,Vasai Road,Churchgate,FAST
WR_0755,WR,9:09 pm,Borivali,Churchgate,SLOW
WR_0756,WR,9:10 pm,Virar,Churchgate,FAST
WR_0757,WR,9:12 pm,Borivali,Churchgate,SLOW
WR_0758,WR,9:13 pm,Borivali,Churchgate,FAST
WR_0759,WR,9:21 pm,Borivali,Churchgate,SLOW
WR_0760,WR,9:24 pm,Borivali,Churchgate,SLOW
WR_0761,WR,9:27 pm,Virar,Churchgate,FAST
WR_0762,WR,9:31 pm,Virar,Churchgate,FAST
WR_0763,WR,9:32 pm,Borivali,Churchgate,SLOW
WR_0764,WR,9:36 pm,Borivali,Churchgate,SLOW
WR_0765,WR,9:37 pm,Borivali,Churchgate,FAST
WR_0766,WR,9:40 pm,Borivali,Churchgate,SLOW
WR_0767,WR,9:43 pm,Virar,Churchgate,FAST
WR_0768,WR,9:44 pm,Borivali,Churchgate,SLOW
WR_0769,WR,9:50 pm,Borivali,Churchgate,SLOW
WR_0770,WR,9:57 pm,Virar,Churchgate,FAST
WR_0771,WR,10:03 pm,Borivali,Churchgate,SLOW
WR_0772,WR,10:05 pm,Virar,Churchgate,FAST
WR_0773,WR,10:09 pm,Virar,Churchgate,SLOW
WR_0774,WR,10:14 pm,Borivali,Churchgate,SLOW
WR_0775,WR,10:22 pm,Borivali,Churchgate,SLOW
WR_0776,WR,10:24 pm,Virar,Churchgate,FAST
WR_0777,WR,10:30 pm,Borivali,Churchgate,SLOW
WR_0778,WR,10:35 pm,Virar,Churchgate,FAST
WR_0779,WR,10:38 pm,Borivali,Churchgate,SLOW
WR_0780,WR,10:43 pm,Borivali,Churchgate,SLOW
WR_0781,WR,10:49 pm,Virar,Churchgate,SLOW
WR_0782,WR,10:52 pm,Borivali,Churchgate,SLOW
WR_0783,WR,10:55 pm,Virar,Churchgate,SLOW
WR_0784,WR,11:00 pm,Borivali,Churchgate,SLOW
WR_0785,WR,11:06 pm,Borivali,Churchgate,SLOW
WR_0786,WR,11:15 pm,Borivali,Churchgate,SLOW
WR_0787,WR,11:17 pm,Virar,Churchgate,FAST
WR_0788,WR,11:22 pm,Borivali,Churchgate,SLOW
WR_0789,WR,11:25 pm,Borivali,Churchgate,SLOW
WR_0790,WR,11:26 pm,Virar,Churchgate,FAST
WR_0791,WR,11:34 pm,Virar,Churchgate,SLOW
WR_0792,WR,11:35 pm,Borivali,Churchgate,SLOW
WR_0793,WR,11:50 pm,Virar,Churchgate,SLOW
WR_0794,WR,11:52 pm,Borivali,Churchgate,SLOW
CR_0881,CR,4:12 am,Mumbai CSMT,Kasara,SLOW
CR_0882,CR,4:25 am,Mumbai CSMT,Khopoli,SLOW
CR_0883,CR,4:50 am,Mumbai CSMT,Karjat,SLOW
CR_0884,CR,5:02 am,Mumbai CSMT,Kasara,SLOW
CR_0885,CR,5:14 am,Mumbai CSMT,Asangaon,SLOW
CR_0886,CR,5:22 am,Mumbai CSMT,Karjat,SLOW
CR_0887,CR,5:26 am,Mumbai CSMT,Ambernath,SLOW
CR_0888,CR,5:30 am,Mumbai CSMT,Titwala,SLOW
CR_0889,CR,5:48 am,Mumbai CSMT,Ambernath,SLOW
CR_0890,CR,5:56 am,Mumbai CSMT,Titwala,SLOW
CR_0891,CR,6:04 am,Mumbai CSMT,Kalyan,SLOW
CR_0892,CR,6:06 am,Mumbai CSMT,Kalyan,FAST
CR_0893,CR,6:08 am,Mumbai CSMT,Asangaon,SLOW
CR_0894,CR,6:10 am,Mumbai CSMT,Karjat,FAST
CR_0895,CR,6:16 am,Mumbai CSMT,Ambernath,SLOW
CR_0896,CR,6:24 am,Mumbai CSMT,Kalyan,SLOW
CR_0897,CR,6:27 am,Mumbai CSMT,Badlapur,FAST
CR_0898,CR,6:32 am,Mumbai CSMT,Titwala,SLOW
CR_0899,CR,6:50 am,Mumbai CSMT,Karjat,FAST
CR_0900,CR,6:52 am,Mumbai CSMT,Ambernath,SLOW
CR_0901,CR,6:55 am,Mumbai CSMT,Kasara,FAST
CR_0902,CR,6:56 am,Mumbai CSMT,Titwala,SLOW
CR_0903,CR,7:00 am,Mumbai CSMT,Kalyan,SLOW
CR_0904,CR,7:05 am,Mumbai CSMT,Ambernath,FAST
CR_0905,CR,7:18 am,Mumbai CSMT,Asangaon,MEDIUM
CR_0906,CR,7:24 am,Mumbai CSMT,Kalyan,SLOW
CR_0907,CR,7:25 am,Mumbai CSMT,Badlapur,FAST
CR_0908,CR,7:29 am,Mumbai CSMT,Kalyan,FAST
CR_0909,CR,7:32 am,Mumbai CSMT,Kalyan,SLOW
CR_0910,CR,7:40 am,Mumbai CSMT,Asangaon,SLOW
CR_0911,CR,7:53 am,Mumbai CSMT,Khopoli,FAST
CR_0912,CR,7:57 am,Mumbai CSMT,Badlapur,FAST
CR_0913,CR,8:00 am,Mumbai CSMT,Kalyan,SLOW
CR_0914,CR,8:04 am,Mumbai CSMT,Kalyan,SLOW
CR_0915,CR,8:16 am,Mumbai CSMT,Kalyan,SLOW
CR_0916,CR,8:25 am,Mumbai CSMT,Kalyan,FAST
CR_0917,CR,8:29 am,Mumbai CSMT,Karjat,FAST
CR_0918,CR,8:36 am,Mumbai CSMT,Kasara,FAST
CR_0919,CR,8:37 am,Mumbai CSMT,Kalyan,SLOW
CR_0920,CR,8:50 am,Mumbai CSMT,Badlapur,FAST
CR_0921,CR,8:51 am,Mumbai CSMT,Kalyan,SLOW
CR_0922,CR,8:53 am,Mumbai CSMT,Ambernath,FAST
CR_0923,CR,9:00 am,Mumbai CSMT,Kalyan,MEDIUM
CR_0924,CR,9:08 am,Mumbai CSMT,Karjat,FAST
CR_0925,CR,9:12 am,Mumbai CSMT,Titwala,FAST
CR_0926,CR,9:15 am,Mumbai CSMT,Badlapur,FAST
CR_0927,CR,9:18 am,Mumbai CSMT,Titwala,MEDIUM
CR_0928,CR,9:22 am,Mumbai CSMT,Ambernath,FAST
CR_0929,CR,9:26 am,Mumbai CSMT,Asangaon,FAST
CR_0930,CR,9:30 am,Mumbai CSMT,Badlapur,FAST
CR_0931,CR,9:31 am,Mumbai CSMT,Kalyan,SLOW
CR_0932,CR,9:34 am,Mumbai CSMT,Titwala,MEDIUM
CR_0933,CR,9:37 am,Mumbai CSMT,Karjat,FAST
CR_0934,CR,9:41 am,Mumbai CSMT,Kasara,FAST
CR_0935,CR,9:43 am,Mumbai CSMT,Titwala,SLOW
CR_0936,CR,9:44 am,Mumbai CSMT,Badlapur,FAST
CR_0937,CR,9:53 am,Mumbai CSMT,Ambernath,FAST
CR_0938,CR,9:59 am,Mumbai CSMT,Ambernath,SLOW
CR_0939,CR,10:01 am,Mumbai CSMT,Kalyan,MEDIUM
CR_0940,CR,10:08 am,Mumbai CSMT,Badlapur,FAST
CR_0941,CR,10:11 am,Mumbai CSMT,Kalyan,SLOW
CR_0942,CR,10:12 am,Mumbai CSMT,Ambernath,FAST
CR_0943,CR,10:16 am,Mumbai CSMT,Kalyan,MEDIUM
CR_0944,CR,10:20 am,Mumbai CSMT,Kasara,FAST
CR_0945,CR,10:28 am,Mumbai CSMT,Badlapur,FAST
CR_0946,CR,10:37 am,Mumbai CSMT,Karjat,FAST
CR_0947,CR,10:40 am,Mumbai CSMT,Titwala,MEDIUM
CR_0948,CR,10:48 am,Mumbai CSMT,Badlapur,FAST
CR_0949,CR,10:53 am,Mumbai CSMT,Ambernath,FAST
CR_0950,CR,10:57 am,Mumbai CSMT,Titwala,MEDIUM
CR_0951,CR,11:00 am,Mumbai CSMT,Kalyan,SLOW
CR_0952,CR,11:08 am,Mumbai CSMT,Titwala,SLOW
CR_0953,CR,11:12 am,Mumbai CSMT,Kalyan,SLOW
CR_0954,CR,11:15 am,Mumbai CSMT,Karjat,FAST
CR_0955,CR,11:22 am,Mumbai CSMT,Ambernath,FAST
CR_0956,CR,11:33 am,Mumbai CSMT,Titwala,SLOW
CR_0957,CR,11:34 am,Mumbai CSMT,Kasara,MEDIUM
CR_0958,CR,11:43 am,Mumbai CSMT,Kalyan,MEDIUM
CR_0959,CR,11:46 am,Mumbai CSMT,Ambernath,SLOW
CR_0960,CR,11:50 am,Mumbai CSMT,Badlapur,FAST
CR_0961,CR,11:50 am,Mumbai CSMT,Kalyan,SLOW
CR_0962,CR,12:00 pm,Mumbai CSMT,Titwala,SLOW
CR_0963,CR,12:04 pm,Mumbai CSMT,Ambernath,SLOW
CR_0964,CR,12:08 pm,Mumbai CSMT,Kalyan,SLOW
CR_0965,CR,12:19 pm,Mumbai CSMT,Kalyan,SLOW
CR_0966,CR,12:22 pm,Mumbai CSMT,Khopoli,FAST
CR_0967,CR,12:27 pm,Mumbai CSMT,Kalyan,SLOW
CR_0968,CR,12:28 pm,Mumbai CSMT,Kasara,MEDIUM
CR_0969,CR,12:31 pm,Mumbai CSMT,Kalyan,SLOW
CR_0970,CR,12:35 pm,Mumbai CSMT,Ambernath,SLOW
CR_0971,CR,12:43 pm,Mumbai CSMT,Titwala,SLOW
CR_0972,CR,12:55 pm,Mumbai CSMT,Kalyan,FAST
