id,line,time,source,dest,type
WR_1928,WR,5:31 pm,Churchgate,Borivali,SLOW
WR_1929,WR,5:33 pm,Churchgate,Borivali,SLOW
WR_1930,WR,5:41 pm,Churchgate,Virar,FAST
WR_1931,WR,5:41 pm,Churchgate,Borivali,SLOW
WR_1932,WR,5:44 pm,Churchgate,Borivali,SLOW
WR_1933,WR,5:46 pm,Churchgate,Andheri,SLOW
WR_1934,WR,5:51 pm,Churchgate,Borivali,SLOW
WR_1935,WR,5:54 pm,Mahalakshmi,Borivali,SLOW
WR_1936,WR,6:00 pm,Churchgate,Virar,FAST
WR_1937,WR,6:00 pm,Churchgate,Andheri,SLOW
WR_1938,WR,6:02 pm,Bandra,Borivali,SLOW
WR_1939,WR,6:03 pm,Churchgate,Borivali,SLOW
WR_1940,WR,6:06 pm,Churchgate,Borivali,SLOW
WR_1941,WR,6:07 pm,Dadar,Virar,FAST
WR_1942,WR,6:15 pm,Churchgate,Andheri,SLOW
WR_1943,WR,6:17 pm,Churchgate,Borivali,SLOW
WR_1944,WR,6:21 pm,Churchgate,Virar,FAST
WR_1945,WR,6:21 pm,Churchgate,Andheri,SLOW
WR_1946,WR,6:24 pm,Churchgate,Borivali,SLOW
WR_1947,WR,6:27 pm,Churchgate,Borivali,SLOW
WR_1948,WR,6:32 pm,Mumbai Central,Borivali,SLOW
WR_1949,WR,6:35 pm,Churchgate,Virar,SLOW
WR_1950,WR,6:39 pm,Churchgate,Andheri,SLOW
WR_1951,WR,6:42 pm,Dadar,Borivali,SLOW
WR_1952,WR,6:43 pm,Churchgate,Virar,SLOW
WR_1953,WR,6:45 pm,Churchgate,Virar,FAST
WR_1954,WR,6:48 pm,Churchgate,Borivali,SLOW
WR_1955,WR,6:52 pm,Churchgate,Borivali,SLOW
WR_1956,WR,6:55 pm,Churchgate,Andheri,SLOW
WR_1957,WR,6:56 pm,Churchgate,Bhayandar,FAST
WR_1958,WR,6:59 pm,Churchgate,Virar,FAST
WR_1959,WR,6:59 pm,Churchgate,Borivali,SLOW
WR_1960,WR,7:02 pm,Churchgate,Borivali,SLOW
WR_1961,WR,7:08 pm,Churchgate,Andheri,SLOW
WR_1962,WR,7:15 pm,Bandra,Borivali,SLOW
WR_1963,WR,7:20 pm,Churchgate,Virar,FAST
WR_1964,WR,7:21 pm,Churchgate,Bhayandar,SLOW
WR_1965,WR,7:24 pm,Churchgate,Andheri,SLOW
WR_1966,WR,7:28 pm,Churchgate,Vasai Road,FAST
WR_1967,WR,7:32 pm,Dadar,Virar,SLOW
WR_1968,WR,7:35 pm,Churchgate,Borivali,SLOW
WR_1969,WR,7:38 pm,Churchgate,Borivali,SLOW
WR_1970,WR,7:41 pm,Churchgate,Virar,FAST
WR_1971,WR,7:41 pm,Churchgate,Andheri,SLOW
WR_1972,WR,7:45 pm,Dadar,Bhayandar,FAST
WR_1973,WR,7:46 pm,Churchgate,Andheri,SLOW
WR_1974,WR,7:50 pm,Churchgate,Borivali,SLOW
WR_1975,WR,7:52 pm,Bandra,Virar,SLOW
WR_1976,WR,7:55 pm,Churchgate,Virar,FAST
WR_1977,WR,8:00 pm,Churchgate,Andheri,SLOW
WR_1978,WR,8:03 pm,Churchgate,Virar,FAST
WR_1979,WR,8:03 pm,Churchgate,Andheri,SLOW
WR_1980,WR,8:11 pm,Churchgate,Virar,FAST
WR_1981,WR,8:14 pm,Churchgate,Borivali,SLOW
WR_1982,WR,8:15 pm,Churchgate,Borivali,SLOW
WR_1983,WR,8:18 pm,Churchgate,Andheri,SLOW
WR_1984,WR,8:19 pm,Churchgate,Virar,FAST
WR_1985,WR,8:24 pm,Churchgate,Andheri,SLOW
WR_1986,WR,8:25 pm,Churchgate,Borivali,SLOW
WR_1987,WR,8:28 pm,Churchgate,Andheri,SLOW
WR_1988,WR,8:29 pm,Dadar,Borivali,SLOW
WR_1989,WR,8:31 pm,Churchgate,Borivali,SLOW
WR_1990,WR,8:34 pm,Churchgate,Andheri,SLOW
WR_1991,WR,8:36 pm,Churchgate,Virar,FAST
WR_1992,WR,8:40 pm,Churchgate,Andheri,SLOW
WR_1993,WR,8:43 pm,Churchgate,Borivali,SLOW
WR_1994,WR,8:46 pm,Churchgate,Virar,FAST
WR_1995,WR,8:46 pm,Bandra,Bhayandar,SLOW
WR_1996,WR,8:50 pm,Churchgate,Andheri,SLOW
WR_1997,WR,8:53 pm,Churchgate,Borivali,FAST
WR_1998,WR,8:57 pm,Churchgate,Andheri,SLOW
WR_1999,WR,9:00 pm,Churchgate,Virar,FAST
WR_2000,WR,9:00 pm,Churchgate,Borivali,SLOW
WR_2001,WR,9:03 pm,Churchgate,Borivali,FAST
WR_2002,WR,9:06 pm,Churchgate,Borivali,SLOW
WR_2003,WR,9:11 pm,Churchgate,Virar,SLOW
WR_2004,WR,9:14 pm,Churchgate,Virar,FAST
WR_2005,WR,9:19 pm,Dadar,Borivali,SLOW
WR_2006,WR,9:22 pm,Churchgate,Borivali,SLOW
WR_2007,WR,9:24 pm,Churchgate,Borivali,SLOW
WR_2008,WR,9:25 pm,Churchgate,Borivali,SLOW
WR_2009,WR,9:33 pm,Dadar,Virar,FAST
WR_2010,WR,9:35 pm,Churchgate,Virar,SLOW
WR_2011,WR,9:44 pm,Churchgate,Virar,FAST
WR_2012,WR,9:50 pm,Churchgate,Borivali,SLOW
WR_2013,WR,9:52 pm,Churchgate,Virar,FAST
WR_2014,WR,9:53 pm,Churchgate,Bhayandar,SLOW
WR_2015,WR,9:56 pm,Churchgate,Borivali,SLOW
WR_2016,WR,10:05 pm,Churchgate,Malad,SLOW
WR_2017,WR,10:11 pm,Churchgate,Virar,FAST
WR_2018,WR,10:14 pm,Churchgate,Borivali,SLOW
WR_2019,WR,10:15 pm,Churchgate,Borivali,SLOW
WR_2020,WR,10:18 pm,Churchgate,Borivali,SLOW
WR_2021,WR,10:20 pm,Churchgate,Virar,FAST
WR_2022,WR,10:21 pm,Churchgate,Borivali,SLOW
WR_2023,WR,10:24 pm,Churchgate,Virar,FAST
WR_2024,WR,10:30 pm,Bandra,Virar,SLOW
WR_2025,WR,10:34 pm,Churchgate,Borivali,SLOW
WR_2026,WR,10:35 pm,Churchgate,Borivali,SLOW
WR_2027,WR,10:40 pm,Churchgate,Virar,FAST
WR_2028,WR,10:40 pm,Churchgate,Borivali,SLOW
WR_2029,WR,10:47 pm,Churchgate,Borivali,SLOW
WR_2030,WR,10:52 pm,Churchgate,Virar,SLOW
WR_2031,WR,10:52 pm,Churchgate,Borivali,SLOW
WR_2032,WR,10:56 pm,Churchgate,Bhayandar,SLOW
WR_2033,WR,11:01 pm,Churchgate,Virar,FAST
WR_2034,WR,11:06 pm,Churchgate,Bhayandar,SLOW
WR_2035,WR,11:09 pm,Churchgate,Borivali,SLOW
WR_2036,WR,11:11 pm,Churchgate,Borivali,SLOW
WR_2037,WR,11:18 pm,Churchgate,Virar,SLOW
WR_2038,WR,11:19 pm,Churchgate,Borivali,SLOW
WR_2039,WR,11:34 pm,Churchgate,Bhayandar,SLOW
WR_2040,WR,11:35 pm,Churchgate,Borivali,SLOW
WR_2041,WR,11:48 pm,Churchgate,Virar,SLOW
WR_2042,WR,11:51 pm,Churchgate,Borivali,SLOW
WR_2043,WR,11:59 pm,Churchgate,Virar,SLOW
WR_2044,WR,4:04 am,Andheri,Churchgate,SLOW
WR_2045,WR,4:11 am,Borivali,Churchgate,SLOW
WR_2046,WR,4:20 am,Virar,Churchgate,SLOW
WR_2047,WR,4:41 am,Bhayandar,Churchgate,SLOW
WR_2048,WR,4:45 am,Borivali,Churchgate,SLOW
WR_2049,WR,4:50 am,Virar,Churchgate,SLOW
WR_2050,WR,4:53 am,Borivali,Churchgate,SLOW
WR_2051,WR,5:10 am,Andheri,Churchgate,SLOW
WR_2052,WR,5:14 am,Bhayandar,Churchgate,SLOW
WR_2053,WR,5:17 am,Virar,Churchgate,SLOW
WR_2054,WR,5:23 am,Borivali,Churchgate,SLOW
WR_2055,WR,5:26 am,Bhayandar,Churchgate,SLOW
WR_2056,WR,5:32 am,Borivali,Churchgate,SLOW
WR_2057,WR,5:35 am,Nalla Sopara,Churchgate,SLOW
WR_2058,WR,5:38 am,Virar,Churchgate,FAST
WR_2059,WR,5:38 am,Bhayandar,Churchgate,SLOW
WR_2060,WR,5:42 am,Borivali,Churchgate,SLOW
WR_2061,WR,5:47 am,Bhayandar,Churchgate,SLOW
WR_2062,WR,5:51 am,Borivali,Churchgate,SLOW
WR_2063,WR,5:54 am,Borivali,Churchgate,SLOW
WR_2064,WR,6:13 am,Bhayandar,Churchgate,SLOW
WR_2065,WR,6:16 am,Borivali,Churchgate,SLOW
WR_2066,WR,6:28 am,Borivali,Churchgate,SLOW
WR_2067,WR,6:35 am,Virar,Churchgate,FAST
WR_2068,WR,6:37 am,Borivali,Churchgate,SLOW
WR_2069,WR,6:40 am,Andheri,Churchgate,SLOW
WR_2070,WR,6:43 am,Borivali,Churchgate,SLOW
WR_2071,WR,6:46 am,Virar,Churchgate,SLOW
WR_2072,WR,6:46 am,Borivali,Churchgate,SLOW
WR_2073,WR,6:49 am,Bhayandar,Churchgate,FAST
WR_2074,WR,6:49 am,Borivali,Churchgate,SLOW
WR_2075,WR,6:55 am,Virar,Churchgate,FAST
WR_2076,WR,6:55 am,Andheri,Churchgate,SLOW
WR_2077,WR,6:58 am,Borivali,Churchgate,SLOW
WR_2078,WR,7:01 am,Borivali,Churchgate,SLOW
WR_2079,WR,7:04 am,Borivali,Churchgate,SLOW
WR_2080,WR,7:07 am,Borivali,Churchgate,SLOW
WR_2081,WR,7:10 am,Borivali,Churchgate,SLOW
WR_2082,WR,7:13 am,Borivali,Churchgate,SLOW
WR_2083,WR,7:16 am,Andheri,Churchgate,SLOW
WR_2084,WR,7:22 am,Borivali,Churchgate,SLOW
WR_2085,WR,7:24 am,Virar,Churchgate,FAST
WR_2086,WR,7:25 am,Nalla Sopara,Churchgate,SLOW
WR_2087,WR,7:28 am,Borivali,Churchgate,SLOW
WR_2088,WR,7:32 am,Borivali,Churchgate,SLOW
WR_2089,WR,7:34 am,Borivali,Churchgate,SLOW
WR_2090,WR,7:37 am,Virar,Churchgate,SLOW
WR_2091,WR,7:43 am,Borivali,Churchgate,SLOW
WR_2092,WR,7:45 am,Andheri,Churchgate,SLOW
WR_2093,WR,7:50 am,Borivali,Churchgate,SLOW
WR_2094,WR,7:53 am,Borivali,Churchgate,SLOW
WR_2095,WR,7:55 am,Andheri,Churchgate,SLOW
WR_2096,WR,7:57 am,Vasai Road,Churchgate,FAST
WR_2097,WR,8:00 am,Borivali,Churchgate,SLOW
WR_2098,WR,8:01 am,Borivali,Churchgate,SLOW
WR_2099,WR,8:04 am,Andheri,Churchgate,SLOW
WR_2100,WR,8:06 am,Andheri,Churchgate,SLOW
WR_2101,WR,8:11 am,Naigaon,Churchgate,FAST
WR_2102,WR,8:15 am,Andheri,Churchgate,SLOW
WR_2103,WR,8:18 am,Malad,Churchgate,SLOW
WR_2104,WR,8:21 am,Virar,Churchgate,FAST
WR_2105,WR,8:21 am,Andheri,Churchgate,SLOW
WR_2106,WR,8:27 am,Borivali,Churchgate,SLOW
WR_2107,WR,8:29 am,Goregaon,Churchgate,SLOW
WR_2108,WR,8:32 am,Virar,Churchgate,FAST
WR_2109,WR,8:33 am,Andheri,Churchgate,SLOW
WR_2110,WR,8:35 am,Bhayandar,Churchgate,FAST
WR_2111,WR,8:36 am,Borivali,Churchgate,SLOW
WR_2112,WR,8:43 am,Andheri,Churchgate,SLOW
WR_2113,WR,8:45 am,Borivali,Churchgate,SLOW
WR_2114,WR,8:48 am,Malad,Churchgate,SLOW
WR_2115,WR,8:49 am,Andheri,Churchgate,SLOW
WR_2116,WR,8:51 am,Virar,Churchgate,FAST
WR_2117,WR,8:52 am,Borivali,Churchgate,SLOW
WR_2118,WR,8:54 am,Bhayandar,Churchgate,FAST
WR_2119,WR,8:57 am,Borivali,Churchgate,SLOW
WR_2120,WR,9:00 am,Vasai Road,Churchgate,FAST
WR_2121,WR,9:01 am,Borivali,Churchgate,SLOW
WR_2122,WR,9:03 am,Virar,Churchgate,FAST
WR_2123,WR,9:05 am,Andheri,Churchgate,SLOW
WR_2124,WR,9:06 am,Borivali,Churchgate,SLOW
WR_2125,WR,9:10 am,Goregaon,Churchgate,SLOW
WR_2126,WR,9:13 am,Andheri,Churchgate,SLOW
WR_2127,WR,9:16 am,Virar,Churchgate,FAST
WR_2128,WR,9:20 am,Borivali,Churchgate,SLOW
WR_2129,WR,9:25 am,Virar,Churchgate,FAST
WR_2130,WR,9:28 am,Vasai Road,Churchgate,FAST
WR_2131,WR,9:28 am,Andheri,Churchgate,SLOW
WR_2132,WR,9:31 am,Virar,Churchgate,FAST
WR_2133,WR,9:31 am,Borivali,Churchgate,SLOW
WR_2134,WR,9:36 am,Andheri,Churchgate,SLOW
WR_2135,WR,9:39 am,Goregaon,Churchgate,SLOW
WR_2136,WR,9:39 am,Borivali,Churchgate,SLOW
WR_2137,WR,9:42 am,Bhayandar,Churchgate,SLOW
WR_2138,WR,9:45 am,Virar,Churchgate,FAST
WR_2139,WR,9:45 am,Andheri,Churchgate,SLOW
WR_2140,WR,9:48 am,Borivali,Churchgate,SLOW
WR_2141,WR,9:50 am,Andheri,Churchgate,SLOW
WR_2142,WR,9:56 am,Borivali,Churchgate,SLOW
WR_2143,WR,9:59 am,Borivali,Churchgate,SLOW
WR_2144,WR,10:00 am,Virar,Churchgate,FAST
WR_2145,WR,10:02 am,Andheri,Churchgate,SLOW
WR_2146,WR,10:03 am,Goregaon,Churchgate,SLOW
WR_2147,WR,10:08 am,Andheri,Churchgate,SLOW
WR_2148,WR,10:09 am,Borivali,Churchgate,SLOW
WR_2149,WR,10:12 am,Virar,Churchgate,FAST
WR_2150,WR,10:13 am,Borivali,Churchgate,SLOW
WR_2151,WR,10:16 am,Borivali,Churchgate,SLOW
WR_2152,WR,10:19 am,Bhayandar,Churchgate,FAST
WR_2153,WR,10:20 am,Andheri,Churchgate,SLOW
WR_2154,WR,10:22 am,Borivali,Churchgate,SLOW
WR_2155,WR,10:25 am,Virar,Churchgate,FAST
WR_2156,WR,10:32 am,Andheri,Churchgate,SLOW
WR_2157,WR,10:35 am,Vasai Road,Churchgate,FAST
WR_2158,WR,10:35 am,Borivali,Churchgate,SLOW
WR_2159,WR,10:39 am,Andheri,Churchgate,SLOW
WR_2160,WR,10:41 am,Borivali,Churchgate,SLOW
WR_2161,WR,10:43 am,Borivali,Churchgate,SLOW
WR_2162,WR,10:44 am,Virar,Churchgate,FAST
WR_2163,WR,10:46 am,Andheri,Churchgate,SLOW
WR_2164,WR,10:48 am,Bhayandar,Churchgate,SLOW
WR_2165,WR,10:51 am,Virar,Churchgate,FAST
WR_2166,WR,10:54 am,Borivali,Churchgate,FAST
WR_2167,WR,10:55 am,Andheri,Churchgate,SLOW
WR_2168,WR,11:02 am,Borivali,Churchgate,SLOW
WR_2169,WR,11:04 am,Virar,Churchgate,FAST
WR_2170,WR,11:06 am,Andheri,Churchgate,SLOW
WR_2171,WR,11:11 am,Borivali,Churchgate,SLOW
WR_2172,WR,11:19 am,Borivali,Churchgate,SLOW
WR_2173,WR,11:23 am,Borivali,Churchgate,SLOW
WR_2174,WR,11:26 am,Andheri,Churchgate,SLOW
WR_2175,WR,11:27 am,Borivali,Churchgate,SLOW
WR_2176,WR,11:31 am,Virar,Churchgate,FAST
WR_2177,WR,11:35 am,Bhayandar,Churchgate,FAST
WR_2178,WR,11:37 am,Andheri,Churchgate,SLOW
WR_2179,WR,11:38 am,Borivali,Churchgate,FAST
WR_2180,WR,11:41 am,Borivali,Churchgate,SLOW
WR_2181,WR,11:45 am,Virar,Churchgate,FAST
WR_2182,WR,11:45 am,Borivali,Churchgate,SLOW
WR_2183,WR,11:53 am,Virar,Churchgate,FAST
WR_2184,WR,11:56 am,Andheri,Churchgate,SLOW
WR_2185,WR,11:59 am,Virar,Churchgate,FAST
WR_2186,WR,12:01 pm,Borivali,Churchgate,SLOW
WR_2187,WR,12:08 pm,Borivali,Churchgate,SLOW
WR_2188,WR,12:19 pm,Virar,Churchgate,SLOW
WR_2189,WR,12:22 pm,Bhayandar,Churchgate,FAST
WR_2190,WR,12:23 pm,Borivali,Churchgate,SLOW
WR_2191,WR,12:27 pm,Borivali,Churchgate,SLOW
WR_2192,WR,12:28 pm,Virar,Churchgate,FAST
WR_2193,WR,12:33 pm,Borivali,Churchgate,SLOW
WR_2194,WR,12:37 pm,Borivali,Churchgate,SLOW
WR_2195,WR,12:43 pm,Borivali,Churchgate,SLOW
WR_2196,WR,12:46 pm,Andheri,Churchgate,SLOW
WR_2197,WR,12:47 pm,Virar,Churchgate,FAST
WR_2198,WR,12:51 pm,Borivali,Churchgate,SLOW
WR_2199,WR,1:01 pm,Andheri,Churchgate,SLOW
WR_2200,WR,1:07 pm,Virar,Churchgate,FAST
WR_2201,WR,1:08 pm,Borivali,Churchgate,SLOW
WR_2202,WR,1:11 pm,Bhayandar,Churchgate,FAST
WR_2203,WR,1:17 pm,Borivali,Churchgate,SLOW
WR_2204,WR,1:24 pm,Virar,Churchgate,SLOW
WR_2205,WR,1:29 pm,Andheri,Churchgate,SLOW
WR_2206,WR,1:31 pm,Virar,Churchgate,FAST
WR_2207,WR,1:32 pm,Borivali,Churchgate,SLOW
WR_2208,WR,1:36 pm,Borivali,Churchgate,SLOW
WR_2209,WR,1:41 pm,Borivali,Churchgate,SLOW
WR_2210,WR,1:44 pm,Borivali,Churchgate,SLOW
WR_2211,WR,1:53 pm,Borivali,Churchgate,SLOW
WR_2212,WR,1:59 pm,Bhayandar,Churchgate,FAST
WR_2213,WR,1:59 pm,Andheri,Churchgate,SLOW
WR_2214,WR,2:02 pm,Borivali,Churchgate,SLOW
WR_2215,WR,2:06 pm,Borivali,Churchgate,SLOW
WR_2216,WR,2:10 pm,Virar,Churchgate,SLOW
WR_2217,WR,2:17 pm,Virar,Churchgate,FAST
WR_2218,WR,2:17 pm,Borivali,Churchgate,SLOW
WR_2219,WR,2:21 pm,Virar,Churchgate,FAST
WR_2220,WR,2:22 pm,Borivali,Churchgate,SLOW
WR_2221,WR,2:25 pm,Borivali,Churchgate,SLOW
WR_2222,WR,2:28 pm,Borivali,Churchgate,SLOW
WR_2223,WR,2:31 pm,Virar,Churchgate,FAST
WR_2224,WR,2:32 pm,Borivali,Churchgate,SLOW
WR_2225,WR,2:34 pm,Bhayandar,Churchgate,FAST
WR_2226,WR,2:40 pm,Virar,Churchgate,FAST
WR_2227,WR,2:43 pm,Virar,Churchgate,FAST
WR_2228,WR,2:49 pm,Borivali,Churchgate,SLOW
WR_2229,WR,2:52 pm,Virar,Churchgate,FAST
WR_2230,WR,2:52 pm,Borivali,Churchgate,SLOW
WR_2231,WR,2:56 pm,Andheri,Churchgate,SLOW
WR_2232,WR,2:57 pm,Borivali,Churchgate,SLOW
WR_2233,WR,3:00 pm,Virar,Churchgate,FAST
WR_2234,WR,3:09 pm,Borivali,Churchgate,SLOW
WR_2235,WR,3:12 pm,Virar,Churchgate,FAST
WR_2236,WR,3:12 pm,Andheri,Churchgate,SLOW
WR_2237,WR,3:21 pm,Borivali,Churchgate,SLOW
WR_2238,WR,3:23 pm,Andheri,Churchgate,SLOW
WR_2239,WR,3:29 pm,Borivali,Churchgate,SLOW
WR_2240,WR,3:33 pm,Virar,Churchgate,FAST
WR_2241,WR,3:36 pm,Bhayandar,Churchgate,FAST
WR_2242,WR,3:40 pm,Borivali,Churchgate,SLOW
WR_2243,WR,3:44 pm,Andheri,Churchgate,SLOW
WR_2244,WR,3:46 pm,Virar,Churchgate,FAST
WR_2245,WR,3:48 pm,Borivali,Churchgate,SLOW
WR_2246,WR,3:53 pm,Andheri,Churchgate,SLOW
WR_2247,WR,3:59 pm,Borivali,Churchgate,SLOW
WR_2248,WR,4:02 pm,Virar,Churchgate,FAST
WR_2249,WR,4:06 pm,Vasai Road,Churchgate,FAST
WR_2250,WR,4:08 pm,Borivali,Churchgate,SLOW
WR_2251,WR,4:11 pm,Borivali,Churchgate,SLOW
WR_2252,WR,4:15 pm,Virar,Churchgate,FAST
WR_2253,WR,4:16 pm,Borivali,Churchgate,SLOW
WR_2254,WR,4:18 pm,Andheri,Churchgate,SLOW
WR_2255,WR,4:20 pm,Borivali,Churchgate,SLOW
WR_2256,WR,4:26 pm,Borivali,Churchgate,SLOW
WR_2257,WR,4:31 pm,Virar,Churchgate,FAST
WR_2258,WR,4:34 pm,Virar,Churchgate,FAST
WR_2259,WR,4:37 pm,Borivali,Churchgate,SLOW
WR_2260,WR,4:43 pm,Borivali,Churchgate,SLOW
WR_2261,WR,4:49 pm,Bhayandar,Churchgate,FAST
WR_2262,WR,4:58 pm,Virar,Churchgate,FAST
WR_2263,WR,5:02 pm,Malad,Churchgate,FAST
WR_2264,WR,5:04 pm,Andheri,Churchgate,SLOW
WR_2265,WR,5:10 pm,Borivali,Churchgate,SLOW
WR_2266,WR,5:11 pm,Virar,Churchgate,FAST
WR_2267,WR,5:14 pm,Malad,Churchgate,FAST
WR_2268,WR,5:19 pm,Bhayandar,Churchgate,FAST
WR_2269,WR,5:19 pm,Borivali,Churchgate,SLOW
WR_2270,WR,5:22 pm,Borivali,Churchgate,SLOW
WR_2271,WR,5:25 pm,Borivali,Churchgate,SLOW
WR_2272,WR,5:28 pm,Vasai Road,Churchgate,SLOW
WR_2273,WR,5:33 pm,Bhayandar,Churchgate,FAST
WR_2274,WR,5:34 pm,Borivali,Churchgate,SLOW
WR_2275,WR,5:36 pm,Malad,Churchgate,FAST
WR_2276,WR,5:36 pm,Andheri,Churchgate,SLOW
WR_2277,WR,5:44 pm,Borivali,Churchgate,SLOW
WR_2278,WR,5:45 pm,Malad,Churchgate,FAST
WR_2279,WR,5:48 pm,Andheri,Churchgate,SLOW
WR_2280,WR,5:49 pm,Virar,Churchgate,FAST
WR_2281,WR,5:50 pm,Borivali,Churchgate,SLOW
WR_2282,WR,5:53 pm,Virar,Churchgate,FAST
WR_2283,WR,5:53 pm,Borivali,Churchgate,SLOW
WR_2284,WR,5:58 pm,Andheri,Churchgate,SLOW
WR_2285,WR,6:00 pm,Bhayandar,Churchgate,FAST
WR_2286,WR,6:03 pm,Borivali,Churchgate,SLOW
WR_2287,WR,6:06 pm,Virar,Churchgate,FAST
WR_2288,WR,6:06 pm,Borivali,Churchgate,SLOW
WR_2289,WR,6:08 pm,Andheri,Churchgate,SLOW
WR_2290,WR,6:14 pm,Virar,Churchgate,FAST
WR_2291,WR,6:18 pm,Virar,Churchgate,FAST
WR_2292,WR,6:21 pm,Borivali,Churchgate,SLOW
WR_2293,WR,6:22 pm,Andheri,Churchgate,SLOW
WR_2294,WR,6:24 pm,Virar,Churchgate,FAST
WR_2295,WR,6:25 pm,Borivali,Churchgate,SLOW
WR_2296,WR,6:32 pm,Borivali,Churchgate,SLOW
WR_2297,WR,6:34 pm,Virar,Churchgate,FAST
WR_2298,WR,6:35 pm,Andheri,Churchgate,SLOW
WR_2299,WR,6:38 pm,Borivali,Churchgate,SLOW
WR_2300,WR,6:43 pm,Virar,Churchgate,FAST
WR_2301,WR,6:43 pm,Andheri,Churchgate,SLOW
WR_2302,WR,6:50 pm,Malad,Churchgate,FAST
WR_2303,WR,6:58 pm,Borivali,Churchgate,SLOW
WR_2304,WR,7:02 pm,Virar,Churchgate,SLOW
WR_2305,WR,7:03 pm,Virar,Churchgate,FAST
WR_2306,WR,7:06 pm,Borivali,Churchgate,SLOW
WR_2307,WR,7:09 pm,Borivali,Churchgate,SLOW
WR_2308,WR,7:12 pm,Borivali,Churchgate,SLOW
WR_2309,WR,7:16 pm,Andheri,Churchgate,SLOW
WR_2310,WR,7:21 pm,Virar,Churchgate,FAST
WR_2311,WR,7:23 pm,Borivali,Churchgate,SLOW
WR_2312,WR,7:28 pm,Borivali,Churchgate,FAST
WR_2313,WR,7:34 pm,Andheri,Churchgate,SLOW
WR_2314,WR,7:35 pm,Borivali,Churchgate,SLOW
WR_2315,WR,7:39 pm,Borivali,Churchgate,SLOW
WR_2316,WR,7:41 pm,Virar,Churchgate,FAST
WR_2317,WR,7:44 pm,Virar,Churchgate,FAST
WR_2318,WR,7:54 pm,Bhayandar,Churchgate,FAST
WR_2319,WR,7:57 pm,Borivali,Churchgate,SLOW
WR_2320,WR,7:58 pm,Virar,Churchgate,FAST
WR_2321,WR,8:01 pm,Borivali,Churchgate,SLOW
WR_2322,WR,8:03 pm,Borivali,Churchgate,SLOW
WR_2323,WR,8:09 pm,Andheri,Churchgate,SLOW
WR_2324,WR,8:13 pm,Borivali,Churchgate,SLOW
WR_2325,WR,8:16 pm,Borivali,Churchgate,SLOW
WR_2326,WR,8:17 pm,Bhayandar,Churchgate,FAST
WR_2327,WR,8:19 pm,Borivali,Churchgate,SLOW
WR_2328,WR,8:22 pm,Virar,Churchgate,FAST
WR_2329,WR,8:22 pm,Andheri,Churchgate,SLOW
WR_2330,WR,8:35 pm,Virar,Churchgate,FAST
WR_2331,WR,8:36 pm,Borivali,Churchgate,SLOW
WR_2332,WR,8:38 pm,Andheri,Churchgate,SLOW
WR_2333,WR,8:41 pm,Borivali,Churchgate,SLOW
WR_2334,WR,8:47 pm,Virar,Churchgate,FAST
WR_2335,WR,8:47 pm,Andheri,Churchgate,SLOW
WR_2336,WR,8:50 pm,Borivali,Churchgate,SLOW
WR_2337,WR,8:53 pm,Andheri,Churchgate,SLOW
WR_2338,WR,8:56 pm,Bhayandar,Churchgate,FAST
WR_2339,WR,8:57 pm,Borivali,Churchgate,SLOW
WR_2340,WR,9:00 pm,Borivali,Churchgate,SLOW
WR_2341,WR,9:04 pm,Virar,Churchgate,FAST
WR_2342,WR,9:07 pm,Andheri,Churchgate,SLOW
WR_2343,WR,9:09 pm,Virar,Churchgate,FAST
WR_2344,WR,9:12 pm,Borivali,Churchgate,SLOW
WR_2345,WR,9:18 pm,Borivali,Churchgate,SLOW
WR_2346,WR,9:21 pm,Vasai Road,Churchgate,FAST
WR_2347,WR,9:21 pm,Andheri,Churchgate,SLOW
WR_2348,WR,9:25 pm,Borivali,Churchgate,SLOW
WR_2349,WR,9:32 pm,Borivali,Churchgate,SLOW
WR_2350,WR,9:35 pm,Borivali,Churchgate,SLOW
WR_2351,WR,9:42 pm,Virar,Churchgate,FAST
WR_2352,WR,9:43 pm,Borivali,Churchgate,SLOW
WR_2353,WR,9:45 pm,Virar,Churchgate,FAST
WR_2354,WR,9:47 pm,Borivali,Churchgate,SLOW
WR_2355,WR,9:48 pm,Virar,Churchgate,FAST
WR_2356,WR,9:52 pm,Borivali,Churchgate,FAST
WR_2357,WR,9:59 pm,Virar,Churchgate,FAST
WR_2358,WR,10:05 pm,Borivali,Churchgate,SLOW
WR_2359,WR,10:12 pm,Virar,Churchgate,FAST
WR_2360,WR,10:14 pm,Borivali,Churchgate,SLOW
WR_2361,WR,10:15 pm,Virar,Churchgate,FAST
WR_2362,WR,10:25 pm,Borivali,Churchgate,SLOW
WR_2363,WR,10:31 pm,Virar,Churchgate,SLOW
WR_2364,WR,10:35 pm,Virar,Churchgate,SLOW
WR_2365,WR,10:35 pm,Borivali,Churchgate,SLOW
WR_2366,WR,10:38 pm,Virar,Churchgate,FAST
WR_2367,WR,10:43 pm,Borivali,Churchgate,SLOW
WR_2368,WR,10:49 pm,Virar,Churchgate,FAST
WR_2369,WR,10:52 pm,Borivali,Churchgate,SLOW
WR_2370,WR,10:56 pm,Virar,Churchgate,SLOW
WR_2371,WR,11:00 pm,Borivali,Churchgate,SLOW
WR_2372,WR,11:10 pm,Virar,Churchgate,SLOW
WR_2373,WR,11:17 pm,Virar,Churchgate,SLOW
